comments	hate
금리 10프로 옛말이다 .. 거기서 3년전까지 일했는데 그때도 7퍼 되나마나 했는데	0
우리이니 하고싶은말다해~~	0
노래만 해야 겠더라. 다큐 보는데 재미도 없고 감동도 없고. 좋아하는 팬들은 좋을지 모르겠지만. 완전 개재미 없었뜸.	1
아오 좀 믿어라 쪼옴 아주 멀쩡한 사람 황천길 못보내서 환장했니??말도 안되는 찌라시 소설은 철썩같이 믿음서 ㅋㅋ믿고 싶은데로 믿네 아주ㅋㅋㅋ좀 현실성 있게 세상을 봐 ㅠㅠ 현실은 서프라이즈가 아니야	1
엌ㅋㅋㅋㅋㅋㅋ 완전 닮았다 그리고 뭐가 아깝냐느니 그런소리좀 하지마라 진짜	0
사실이어도 자식은 잘못없지 대한민국은 연좌제없잖아	0
아 소름돋네...ㅋㅋ	0
근데 그건 팩트임ㅋㅋ 팩트에 ㅂㄷ거리는 조센1징들	1
빅뱅,BTS 리스펙하는 아이돌은 봐서도 슈주 리스펙하다는 아이돌은 못봤다....	1
돈내고 먹는 소비자랍시고 그음식에대해서 비난 비평할 권리까지 산건아닙니다 제발 착각좀하지마세요	1
다음은 첩보액션물이나 천재물리학자 역이 겁나 잘어울릴거같음 사랑하오	0
동생 태어나면 관심을 자기쪽으로 가져오려고 유독 더 까불고 둘째는 이미 강자가 버티고 있기때문에 상대적으로 얌전한편이더라.윌리엄도 아직 애기인데 벌써 동생이 있으니 관심받고 싶겠지	0
나중에 중국에 북한여자 사러가야겠다 이쁜애들 2~3명 골라서 육변기로 쓰다가 한국에 풀어주면 될거갇은데	1
자살이 면죄부는 아니다. 노무현 조민기	1
백인찐따라 그런게 아닐까?	1
광떡이가 되면 알아서들 하이소~	1
재앙이한건햇노	1
쟨 진짜 좀 이상함이상해서 더 무서움김대중 노무현은 간첩질하는 와중에도눈치보면서 국익에 도움 되는 일 한두개는 했는데..	0
클라라 집안과 스펙?서울대보다. 32계단 높은 스위스 대학 졸업 6개국어 구사아버지 한때 유럽차트15주1위한 코리아나 멤버딸 부모재산 1천억대 추산.스위스 및 유럽서 사업가 끝	0
올해 안에 꼭 자살해라 존못새끼야 ㅋㅋ	1
전현무가 승리자네 얼굴은 별로여도 몸매가 죽여주니까	1
주행느낌은 개취의 영역이라 그런겁니다 다 달라요	0
맨날 같은 스토리에 막장이 그러니 라이프온마스가 시청률 최고찍지 ㅡㅡ 공영방송국들아 언제까지 막장드라마 찍을까? 수신료아깝다 ㅡㅡ	1
둘이 껴서 재밌는건 사실인데 다른 예능이랑 ㅇ이제 별반차이가없다ㅏ..	0
그 무슨 바람에서 제사지낸다고 템깔아뒀는데 초보자새끼가오더니 그거 다줏어먹는짤 있는놈있냐 개웃기던데 ㅋㅋ	1
게이야 나랑 상황이 비슷하노 나도 개 좇같은놈 땜에 미치겠다 어쩌겠노 인생 길게 보면 이 순간도 곧 지나가겠지하고 맘 잡으면 또 씨발 좇같은새끼 죽이고 싶고 매일 반복이다 근데 별것도 아닌 병신땜에 내 중심이 흐트러지면 쪽팔리자나. 힘내자 소중한 가족이 한새끼땜에 분위기가 안좋으면 되겠노 항상 니가 젤 위다.	1
손흥민 봐몇 주 전까지 자기들끼리 월클이니 뭐니 빨다인성 논란 터지니 뭘 해도 욕먹고 조롱당함선수 한 명에 감정이입해서 물고 빨고 지랄	1
독일외 유럽에서는 이 사건보고 전형적인 독일인 짓이라며 욕했죠.	0
나이를 초월한 사랑...솔직히 아름답다.	0
그 또한 지나간다 마음을 조금 내려놔 봐라	0
아가리가 왜저렇냐	1
니기미 나는 흔한공황장애 장애가 없어서 벌금이빠이	1
댓글창 더러워서 보면 남자들이 많더라 지 일이나 신경쓸 것이지 남일에 관심도 많아 남이사 취집을 하든 퇴사를하든	1
이런거 보면 진짜 공수처가 답이다, 어떻게 심판해야 할 사람들이 쉴드를 쳐주고 봐주고 그러냐, 법 심판을 법에 근거해야지 본인들하고 친하다고 봐주고 그러면 어떻하냐	0
울엄마랑 이모 고모 사촌 누나들은 다 한국당이야	0
민폐는무슨 저정도는 할수있지 왜이리오바들이야 패션쇼를 알기나하나 욕하는거 어이가없다	0
씨발년아 웃겨?	1
일본은 추락만 남았다	0
여자가 나이 많으면 이혼율 높은거 RG?	1
일본 혐한들은 공석에서도 말 안가리는거 같은데	1
국뽕오지네 사실을말했구만 왜난리	1
신카이 마코토 재일임新海誠한국이름 신해성모르는사람들이 많은거같더라	0
이명박 지지자입니다	0
벌받는 악플러 성별보면 죄다 남자ㅋㅋㅋㅋㅋㅋㅋㅂㅅ들 왜그러고사냐? 한남들 걍 뒤져ㅋㅋㅋ 찌질하고 열등한거 딴사람한테 풀지말고	1
골프대회중에 무단이탈한 무개념아니냐?? 것도 개인전도아닌 팀경기서.	1
여성 우위고 뭐고 결혼 자체를 안함	0
다니엘 잘못한거 없어요 공룡과 힘겨운 분쟁할때당신을 행복하게 해줄 사람 만나는 거ㅡ무조건 응원합니다	0
평생 여자로서 사랑받지 못하고 바깥으로만 도는 남편이엇는데 저 눈물은 카메라 의식용임 여자라면 눈물이 당연히 안나옴	1
미세먼지 들이마시면서 캠핑을 하고 싶을까?	1
진짜 주제 모르고 존나 나대네 ㅋㅋ	1
충전속도 짧아지면 많은양을 한거번에 넣어야 하는데 댁이사는 아파트단지 변압기 100배가 넘는 용량 으로 증설해야된다고요 .  집마다  2-3억씩 관리비 한큐에 가능할꺼임	0
정준영이랑 했으면 여자가 개이득 아님?	1
최진혁 연기 쩌네. 오늘 연기 지렸다	0
헐 넘 이쁘네... 성인되면 장난아닐듯 ♡♡	0
순하고 착하면 남자는 등쳐먹히고 여자는 걸레되기 딱 좋은 듯	1
지들이 좋다는데 왜 난리임 ㅋ	0
근데 안산이면 조선족한테 칼빵 맞기 좋은 동네 아님? ㄷㄷ 방검복 필수로 착용하고 다녀야겠네.	1
하승진 얼굴에 저런 여자랑 결혼하다니	1
ㅋㅋㅋㅋㅋㅋ마 서빙은 누가하노 정신차리고 퍼뜩온나	0
이동국 참 오래하네 이제 나은이로 교체해도 되지 않을까?	0
그 맘 심정 알아요 ㅠ 저도 11년 키우던 강쥐 안락사해서 하늘나라 보내봤어요 보내구 우울증 와서 힘들었는데 인연이돼서 다른강쥐데리고 와서 4년째 키우고 있어요	0
올림픽 취소되면.. 열심히 운동만했던 선수및 그가족들의 꿈도 날아가네요ㅜㅜ 아픈현실을 어떻게 받아드릴지~~ 정부차원에서 뭔가 챙겨야할듯ㅠㅠ	0
이엘리야 매력있음	0
당신을 믿습니다꼭 전보다 더 건강한 모습으로 만나요멋진 허지웅 화이팅!	0
난 한녀 왜만나는지 노이해...하 진심 일본여자가 진짜 최고아니겟냐...	1
잘나가고 돈많은데 차별하면 어떠냐ㅋㅋㅋㅋㅋ똥양인은 차별당할 만한 외모기도하고ㅎ백인들 찬양하자그냥	1
이만희총회장님께서 신천지구원으로 전세계에서 몰려 온다 하셨습니다.	0
연기도 조여정이 젤 좋았음	0
이색희 이거 가입하게 생겼.. 이 아니라 운영하게 생겼네.	0
한달쯤 전에 돈이 필요해서 천주 팔았는데 그때 54,600인가 그랬는데 5백 손해본거같아 억울하다이기	0
문재인보다 문재인 빠는 시발 개새끼들이 더 좃같네 개간나 시발년들 	1
키가 넘 작음 박나래랑 똑같던데	0
쟤는 레알 ㅈ됨ㅋㅋ요즘같이 성관련 처벌 심하게하는때에죄질이 안좋아도 너무 안좋음제발 몇십년 감방에서 썩었음좋겠다	1
내여자 내여자 사랑해	0
애초에 인문계 고등학교에서 수능 7등급 나오지도 않지	0
연애시절에 누굴 좀 만나면 어떠냐. 뭐 결혼하고나서도 안걸리면 장땡이지. 난 마누라있어도 종종 다른여자 만남. 챗바퀴처럼 반복되는 생활에 다른여자는 좋은 자극제가 되고 있지.	1
저거 백퍼 늙어처먹은 좌파틀딱새끼가 승인하거임.밑에 일러스터 젊은새끼는 장난삼아 나라를 사랑하는 애국에서 애자에 아이디어 얻어애몽? ㅇㅈㄹ하는게 아니고 걍 밥먹고 편의점에서 초코에몽 사처먹다가시발 이딴 우유에도 도라에몽있는데... 저작권 쯤이야하고 만들었는거임.위대가리 새끼들은 애몽에 애자가 애국이랑 비슷하니밀어붙여하고 생각없이 사인한것임.이거아니면 문재인이 개새끼	1
한번이 어렵지 두번은 쉬운 거 아니냐? 배신자는 받으면 안 됨	0
뭔가 필립커플인 미나씨 닮은듯..미니미 미나	0
별것도 아닌거로 추방이래.자기가 만난 사람들이 다 성형했다잖아.이딴거로 청원하지마라.할일도 없냐	1
ㅇㄱㄹㅇ	0
아무리 그래도 그렇치 임마. 엄마한데 오_나홀 이모티콘을 보내면 어떻하냐? 임마.	1
오 케롤... 작품이...	0
비스티보이즈에 하정우 여자친구	0
아이가 정말 예쁜것 같아요!!!!! 두분을 정말 많이 닮은것 같아서 끼도 재능도 다 많을것 같다는 생각이 들어요 아기가 아직 어리지만 미래에 어떤 모습일지 정말 궁금하네요 !!!	0
신성일은 탈코리안 마인드지....이분은 시대를 잘못탄게 아니라 지대를 잘못탄분...	0
아니 말투가 거슬림 느낌살아있네 이런거 듣기 싫어..	0
어차피 안될 거 알면서 공약하는 거 보면 정의당 가면 될 듯	0
잘 해봐라	0
좋은일 하셨는데 왜 이리찜찜할까나 작정하고 이미지 세탁하는 느낌적인 느낌	1
이 분은 논란 달고 다니시넹	0
신발보다 싸	0
돼지들은 결혼도 힘들게 하는구나?	1
연기가 개차반이면 어때 이뿌면 장땡이지..ㅋㅋㅋㅋㅋㅋㅋ	1
보집물 맛보고 싶다	1
김치녀.한녀는 절대 가질수없는 몸무게지	1
엄마 성을 따랐나? 느그 아부지 뭐하시노?	1
그랜저랑 비교해보고 와라	0
야 너두 딴따라 할거지...자꾸 얼굴 내미는거 보니 딱이네	1
개독한테쓰면 딱이겠네	1
윽 내가 제일 싫어하는 성 to the 괴	1
ㄴㅈㅎ	0
네 다 김씨	0
원진이 살려 ㅠㅠㅠㅠㅠㅠㅠ	0
기안이 젤웃김	0
니뽕 1등해!!!	0
현무형 퐈이팅	0
천연기념물 을처먹냐 잡으면서 먹기전에 물어보는게 기본상식일터 낚시를해도 심지어 금어기인지 잡으면안되는물고기인지 확인하는데 방송하면서 그런거도안지키냐 그냥징역보내라	1
얘가뭔죄고 맷퇘지들아ㅋㅋㅋ	1
사진땜시 기분 잣같아져서 ㅁㅈㅎ	1
시즌 3 꼭 2년 후에 해주세요~~ 시즌 2 멤버들과 도인범 모두 다 나오길~~기원합니다	0
저 발언은 2013년도에 나온 발언이다.	0
돼지 스파이크는 등치가 아깝다 ㅋㅋㅋ	1
일베도 열심히 하고 	1
약쟁이 번죄자인데 티비에 나오네?!	1
초대남 줄서봅니다	0
한효주 몰아가는 사람들 필모 보고오세요 지금까지 쉰적없고 인랑 무인하고 오디션봐서 바로 또 미드 찍으러 갔는데 장난?	1
ㅋㅋㅋ위스플 제외한 한연생을 찍으면 되지 뭔 개소리냐 ㅋㅋㅋㅋ	1
국가혁명배당금당 말고는 대안이 없음	0
특히 저기는 정의당때문에 5프로 지고들어가는 개같은곳임 정의당이 문제 ㅡㅡ	1
슈는요? 강원도에 이싸요?	0
역대급으로 재미없다	0
경위 이상 사법경찰관만 가능..순경부터 경사까지는 경찰관리임..	0
다음 생에는 갓남으로 태어나라 갓남 찐 장애인으로	1
셔누는 피해자잖아요.	0
진심 못생겼다...ㅉㅉ	1
얘쁘네	0
부끄러움은 국민몫이노ㅋㅋ	0
ㅇㅂ하는 화석으로 발견 되겠노	0
이혼즈음해서 둘 다 엄청 예뻐졌던데? 송중기는 아스달에서 여배우 포함 제일 예뽀 송혜교 최근cf는 보다가 리모컨 떨줌. 와 그냥 여신	0
사회주의 너도 설마 몇몇새끼들처럼 모르냐?	1
40대 여자들이 나이값못하고 현빈 멋있다고 하악하악 거리는거 개극혐ㅋㅋㅋㅋ당신들의 튀어나온 뱃살과 흉측한 얼굴을보고 반성하길바람^^;;;	1
더뉴파사트가 가성비갑임 소나타k5에비비는크기의 전륜세단에 신차가3050으로뿌려서 1년된차 2천800안으로살수있음 이력없고완전무사고 주행거리만안팍 지금600할인중인 어코드인가캠리 3천초반에신차가능하고	0
니들 임신한것까지 알아야하냐	1
방금 유동근 아재 회장여자 한테 엄포 놓을때 포스 ㅎㄷㄷ간만에 정도전때 포스 나오더만 진작 이렇게 만들지 이상하게 캐릭터를 만들어 놓아서.	0
아임뚜렛도 울고갈 연기력 ㅇㅂㅇㅂ	0
너는 하나만 알고 2는 모르는거 같다	0
30대 여자들은 군대도 안가는데 군대 이야기에 이렇게 관심이 많을까?? 젤 싫어하는 이야기 탑3라면서??	1
주예지 걸레아니다 말함부로하지말아라...	0
이거 니잖아. 이따위로 니 유튜브 홍보하고싶냐? 어떤 놈이 저 댓글 하나보고 이렇게 일일이 캡쳐해서 올리겠냐? 광고하려는게 아닌이상.	1
기사를 봐도 뭔소리인지 모르겠네. 게다가 저당시 세균전이라니...판타지라도 이건... 농담이지?	0
솔직히 연기로는 남궁민이 대상이지 ㅡㅡ	0
오나1홀도 애1무 잘해주면 물 나온다 함 해보라ㅏ	1
에휴..이소라 레이저빨로 얼굴 잘 땡겨올린거 같더니 얘도 눈두덩은 어쩌지 못하고 주저 앉았네.웃프다	1
이성경님 캐스팅은 좀 아쉽습니다	0
와 시발난 작년에 30됫는데 좆소에서 나랑 1살위 새끼한테 20대초반 후임갈구는거 마냥 진짜 날 모자른새끼처럼 갈궈서 빡치고 퇴사하고 1년가까이 히키생활중인데 시발 니글보니까 진짜 생각할수록 좆같다빡대가리에 남눈치 존나보고 피해의식쩔고 나이는 똥꾸멍으로 보고 사람들은 첫인상부터 날 만만히보고 쉬펄..친구도 찐따밖에없도 모쏠아다 일게이라서 씹쫒같노 평생 이렇게 비참하게 살다 뒤지겟다이기	1
박보검은 사이비가 아니고요 방탄보다 인기 많아요	1
욕하는 니들 인성도 그닥인데	1
그냥 무작정 까고보네 미성년자도 결혼할수있는거고 나이처먹고도 애지우려드는 너희들보다 훨 떳떳하구만 지금도 비방댓글 달면서 부모님 등골뽑아먹는것들이 부들대는거봐라 인생이 늘 불만이네	1
여자좋아하고 바람 잘 필 관상이니 조심하시오	1
오늘 왜이리 쓸데 없는 내용이 많아?	0
다 알겠어 알겠는대 마닷이 대체 뭘 잘못했냐고? 마닷이 그런게 아니잖아? 어렸을때이고 왜 부모가 잘못한걸로 아들이 피해를 봐야해? 왜 똑같이 생각해야해?	1
정준영도 협박 당하고 있을지 모르지....	0
좌앙의 바이러스 꼴좋다	1
생각짧고 멍청한 애들이라..	1
이세은 너무 비호감이다 ㅠㅠ 다들 공감하실듯	0
요즘 과하게 오픈하시네 ㅋㅋ	0
조보아 정법나온거 안본 남자있냐?	0
무역수지는 1조 1877억엔 흑자고.	0
탕웨이 좀 그만우려먹어라 맨 나오면 탕웨이 얘기가 빠지지않냐	0
가급적 그냥 쭈욱 해줘도 된다.	0
정해인은 너무 귀척해서 별로ㅉㅉ니가 훨 낫다	1
개세이들	1
그런건 어딜 봐야 아노	0
그럼 일반영상,사진 파일명만 fc2 이딴거로 바꿔놓으면 걍 정지당함?	0
양세종이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ잘가라	1
고지용 왜 자꾸 나올까	0
와진짜 한국냄저비만률좀;;; ㅈㄴ역겨워	1
역시 댓글 비율 봐.. 30대 한남들아 ㅋㅋㅋㅋㅋ	1
지 버릇 개못준다. 워낙 싸가지 없는xx거 다아는 사실 방송에서 영원이 퇴출 됐어야될 인간이 잊을만하면 나오고 사고 치고 말썽이르키고 어디 한두번 이냐. 국민 비호감 이제 고만나와 국민들에게 스트레스 고만줘라	1
여자들은 반성해라 60넘는 돼지들이여	1
박보검이 잘생겼다ㅡ공감 vs 방탄 뷔가 잘생겼다ㅡ비공	0
암튼 짜게먹으면 몸망치는 지름길임 담배보다 더 안좋다고봄	0
아이유 이젠 레즈 전향이냐	1
그 신세경 예능 몰카사건도 그렇고 방송국놈들도 덜떨어진놈 천지구나	1
오늘 도 완전 잼남. 앞으로 폐인 엄청 양상 될듯. 이병헌 눈빛은 쌀 몇가마니나 하오?	0
일본자국내의 감염원이 공항 항만을 통해 홰외로 나가는걸 막는 차원이 아닐까?	0
골목식당 폐지해라	1
큐브가 그렇게 사내연애 많이한다며?	0
죄가 있는지 없는지는 조사관들이 알아서 하는거고....니들 연예계에 몸담고 있는 애들이 판단할 기다 아니다를 판단할 시기는 지난듯하다. 이번에 한국 연예계 탈세, 마약, 성매매 등등 각종범죄 조사 다 들어갈테니.	0
저의자 내구도 존나 의심됨ㅋ글고 바닥에 고정도 아니네대가리가 있으면 저딴걸 설치할리가....	1
감동실화냐 와 선생님들..	0
광분한군중들이 마트에서 빠따사들고 몰려가겠꾼	0
지겹다 고마해라	1
요약: 돈내놔	0
한국에서 살았던건 유학생활 할때가 끝이었어	0
동물들하고 지내다보니 동물인지 사람인지 가끔 헷갈립니다.	0
얼마만에보는 배우다운 비주얼이냐? 둘 얼굴만봐도 존잼 송혜교 분위기 죽인다 고급진 얼굴	0
유명인은 결혼 하다가 이혼하면 재상 반띵 해줘야 하는뎅..그냥 혼자 살면서 20대초 모델이나 레이싱걸들 따먹으면서 사는게 훨 낫지..	1
친하나? 친한처기고 특히 한혜지니	1
경솔하다..;;전여친이 같이 방송일 하시는분인데..	0
자원으로 연명하는 나라라서 교육수준이 ㄱㅆㅎㅌㅊ임	1
첨 보는 사람.	0
아...내가 제일 싫어하는 싸보이는 여자네...진짜 싼티난다.	1
여자때문에 남자가피해보네	1
옛날에 힛갤간 정태준이라고 있었는데 걔는 정장입고 자전거타고 24시간만에 서울에서 부산가던데	0
홍석천 응원글 남기는애들 너무 가식적이다	1
야수는 ㅇㅈ이지	0
어차피 만족할만한 외모 갖고태어난거 아니면 그냥 자기 분수대로 사는게 편하지않을까? 성형할것도 아니면서 왜 이런 글만 주구장창 올라오는지모르겠다	0
그럼 우리나라도 타격 많겠네	0
결론은 많이 먹어서..예요	0
둘이 사귀면 될듯ㅎㅎ 잘어울림	0
ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ 사기꾼 자식이었어 ㅋㅋㅋㅋㅋ	1
머리. 누가 그렇게 해줬나요?? 이상해.	1
최근 본 드라마 중 독보적인 1위였다. 내용, 배우들의 연기력 , 특히 백승수 단장이 주는 사이다는 매회 짜릿했다.	0
그와중에 지성 아직도 유니클로 광고하고있다는 점...	1
기성가수들 몸값올리러 나온듯.....오디션인지 예능인지ㅉㅉㅉ장난하는것도아니고ㅉㅉ 마이크는 죄다 동굴이여....	0
솔직히 잘 나가는 건 인정하는데..호랑이 없는 데서만 여우가 왕노릇하는 꼬락서니는 비겁한 듯 ㅋ	0
은행에 대출 상담 받으러 가보면 직업의 귀천 바로 알려줌	0
샤넬백은 박효신이 원조임	0
사랑의 불시착 하는시간인데 이상한 노잼 드라마가 하고있다 ㅡㅡ 어딨는거냐 표치수~~~~~	1
그냥 너가 못배워 쳐먹어서 해석을 병신같이 한건데	1
와 신동엽 다시봣다아	0
전현무 승ㅡ 개부럽다ㅡ 열심히 살았어야 대는데	0
어쩌면 도찐개찐이지만 이다해가 승리아닌 승리네 ㅎㅎ	0
그동안 마마무가 실력이 없었나 벗으니까 실시간 1위찍고 흥분해서 난리피는 남자들 봐라 이게 성상품화지 뭐야??	1
살아남음,나도 복지정책에 반대하지는 않음	0
반성하고 용서할줄 아는 사람이 많아야한다 누구를 시기하고 그 이상의 행동으로 사람을 미워하면 안된다 더구나 피해자들이 용서를 받아들인다 했다	0
여자를 겪어본 적이 없는 게이 ㅋㅋㅋ	1
어데로 가십니까	0
안동에 왜 가셨니껴?집이 안동이니껴?식사는 맛있게 했니껴안동에 마사지는 어떠니껴아 ㅅㅂ 한우 보고 한우먹으로 나가야겠다	1
나는 진짜 이런기사에 열폭하는 애들보면 이해가 안간다.유명인 자녀들은 다 빛과 그림자가 공존하는거야.....아무리 꽂아주려 해도 안되는 애들은 안돼......	0
왜 이제 중국에서 돈벌이 끝났니? 참 추잡스럽게 산다	1
안타깝네.	0
유희열님 미추리개꿀인데게스트로 나와주세욤ㅎㅎ유유커플 꿀쟁	0
고층아파트는 살지말고 1층이나 반지하에 사시길 ㅎㅎ	1
일베하면서 정상인컨셉진짜 ㅋㅋㅋㅋㅋ 좆병신같네 ㅋㅋㅋ 아니지 차라리 컨셉이면 낫지 진심이면 걍 딴데가서놀아라	1
나 같으면 입 찢어버렸다!	1
그런개미들많음 배당만받고튈려는애들 근데 삼전은 배당일지나도 안빠짐	0
김우빈이 비인두암 아니었으면 벌써 해어졌을걸.	1
너나 영어 모르면서 나대지마라	1
진짜 어제보고왔는데 거짓말 하나안보태고 노잼이더라 요즘 영화가 정말 없긴 한가보구나 하고 느낌	0
조용필 나대지마라	1
스페인 광장에서 cf 찍을때 드라마 하버드 찍을때 미모가 절정이었다. 그러더니 점점 예전에 양준혁이랑 부부예능 찍었던 탈북한 여자 닮아가더라.	1
에휴.. 니들이 초등학생들이냐? 히어로물 보면서 우와우와 거리냐? 한심하다 ㅉ	1
나가리 올림픽	0
백호 나온 첫회부터 잘 보고 있는데 출연진 분들 정말 고생 많이 하셨네요.녹화분이니 현재는 아무 탈 없이 안전히 돌아오신것 같아 다행입니다. 열심히 하시는 멤버분들 잘 보고 있습니다.담주도 본방사수 할께요^^	0
여자 입은 오랄하라고 있는건디...	1
근데 진짜 자유라는말로 저러는거 이해가냐?병적인거같은데 괜히 유가족들이 항상 비공개하는이유있지 않을까	1
런닝맨 , 범인은바로너 제작진이라 ㅋㅋㅋㅋㅋㅋ 망했구만 ㅋㅋㅋ 안봐도비디오다 ㅋㅋㅋ 폭망예상~~~~ 이승기는 하자마라 왜 그런예능에 출연하려고하냐 ~~~~~~~~	1
말로만 존경하지말고 실천해라 재동아 명수야	1
살기 바쁜 인간들은 일베 하고 싶어도 못 한다. 지금 할 일 없는 인간들이나 일베 하지 	0
쿵쾅이들이 또오오?	1
그냥 좀 착하게 살면 안되겠냐? 여기다가 설정이네 어쩌네 썰전 펼치면서 애 하나 잡지 말고 너네나 억지 설정해서라도 밖에 나가서 제대로된 라이프 생활을 즐겨라. 혼자 등산을 하든 서점을 가든 남 평가할 시간에 자신을 가꿔 제발 ㅡㅡ	1
발손무릎만 멍이 왜 생기냐ㅋㅋ 두들겨 패면 얼굴하고 배에 멍 생기지ㅋㅋㅋㅋ	1
이상화 광대 보소 얼면적도 강남보다 넓네 감출려고 비스듬하게 찍어도 다 티나네 곧 이혼할듯	1
극진가라데는 나중이고.	0
솔까 마닷 욕 하는 인간들 치고 돈 안 떼인 인간 없지 싶다 안그러고는 불구대천 원수처럼 욕 할 일 없잖아 글고 사기친 인간이나 당한 인간이나 동급이다 빌려줄때는 그만한 이익이 있었겠지 안그래? 나 욕 하기전에 니 가슴에 손 부터 함 올려봐라	1
남친얼굴은 책임져야지.......	0
판교 잠실은 넣자 솔직히	0
집팔은 ㅋㅋㅋㅋㅋ 존나 신기한 말이네보통 집판 이나 집판매한 이라고 하지않냐?	1
아빠 나죽이지마ㅜㅜ	0
지가 패드립 치고 지가 열받고 ㅋㅋㅋㅋㅋ 	1
무적권 쌩까라. 쌩까고 절대 연락하지 말고. 먼저 연락올 것이다	0
나름 아끼던 프레임인데 ㅠㅠ	0
니 의견: 그냥 좌좀을 만나놓고 모든 자영업자들이 그런거처럼 일반화하지마라	0
솔찍히 룸안가는남자가 어뎃노 ㅋㅋ	1
이맛에 일베하는거 아니노	0
성현아 이뻐나의 성장기 여신이였어까지마셈~!!!	0
7등급이면 공부할 머리도 의지도 없는 좀비들이야.	1
직업정신 투철하고 좋구만^^	0
택시 이미지가 진짜 엄청나다 이기야..	0
누군지도 모르고 관심도 없음	0
꼭 저렇게 티를내요. 야밤에 수영복입고 뭔짓이래~~ 전현무도 같이 찍어서 올리고 서로좋아요! 도 눌러주고 방송에서도 티팍팍내고다니면서 프로그램 변질시키고 다녀야제~ 밉상커플들아!	1
한치같이생겨가지고 염병을하네	1
일게이들이 제일 좋아하는 소재	1
부모빚을 왜 자식한테난리야	1
전현무하는 꼬라지봐서 알겠지	1
계집이란 어차피 사내의 손을 타게되는것을.. 그리고 사내로 태어나서 계집질도 하는거지. 계집년 한두명때문에 대한민국 영화계 거물하나가 또 사라지는구나!	1
70~80년대 한국복싱>일본복싱2000년대 일본복싱>한국복싱	0
하늘 존나 어두침침해서 기분나쁜데	0
자다가 누가 죽는 꿈꿔서 방금 일어나서 불키고 휴대폰 봤는데 실검 1위가 누가 죽는 소식이라니 믿기지가 않습니다 저 스스로도 소름돋아서 눈물이 나고 있습니다	0
제시 예의좀 가르쳐라 싸이야	0
병신새끼사표쓰고 나와서 T.O 하나 생기면 그자리는 또 시체팔이 민주팔이 씹새끼들한테 줄서기 바쁜 무능한 개새끼가 앉을게 뻔한데문가새끼 좋은 일 해놓고 뭐 잘했다고..어휴..검사라는 새끼가 생각이 저래 짧아갖고..ㅉㅉㅉㅉ	1
사랑찾아 떠난사람한테 왠시비?? 사랑하는사람 생기면 거기로가는게 당연한거아닌가? 네뇬들은 엑소좋아하다 방탄으로 옮겼다가 워너원으로 갔다가 요지.럴들 하면서 남이하면 불륜이야?!	1
